Geneid,3T3L1-D0-rep1_aligned.bam,3T3L1-D0-rep2_aligned.bam,3T3L1-D0-rep3_aligned.bam,3T3L1-D2-rep1_aligned.bam,3T3L1-D2-rep2_aligned.bam,3T3L1-D2-rep3_aligned.bam,3T3L1-D6-rep1_aligned.bam,3T3L1-D6-rep2_aligned.bam,3T3L1-D6-rep3_aligned.bam
ENSMUSG00000117067,0,0,0,0,0,0,0,0,0
ENSMUSG00000117151,0,0,0,0,0,0,0,0,0
ENSMUSG00000117293,0,0,0,0,0,0,0,0,0
ENSMUSG00000117043,0,0,0,0,0,0,0,0,0
ENSMUSG00000117196,0,0,0,0,0,0,0,0,0
ENSMUSG00000117330,0,0,0,0,0,0,0,0,0
ENSMUSG00000117005,0,0,0,0,0,0,0,0,0
ENSMUSG00000014773,20,20,13,1,6,4,10,11,15
ENSMUSG00000117021,0,0,0,0,0,0,0,0,0
ENSMUSG00000095625,0,0,0,0,0,0,0,0,0
ENSMUSG00000024301,31,21,34,102,111,94,33,49,44
ENSMUSG00000094168,0,0,0,0,0,0,0,0,0
ENSMUSG00000119141,0,0,0,0,0,0,0,0,0
ENSMUSG00000096697,0,0,0,0,0,0,0,0,0
ENSMUSG00000117311,0,0,0,0,0,0,0,0,0
ENSMUSG00000117240,0,0,0,0,0,0,0,0,0
ENSMUSG00000117277,0,0,0,0,0,0,0,0,0
ENSMUSG00000117236,0,0,0,0,0,0,0,0,0
ENSMUSG00000117267,0,0,0,0,0,0,0,0,0
ENSMUSG00000014763,1197,1115,1216,998,1005,1083,1293,1341,1207
ENSMUSG00000094024,0,0,0,0,0,0,0,0,0
ENSMUSG00000117024,0,0,0,0,0,0,0,0,0
ENSMUSG00002076002,0,0,0,0,0,0,0,0,0
ENSMUSG00000116985,0,0,0,0,0,0,0,0,0
ENSMUSG00000096345,0,0,0,0,0,0,0,0,0
ENSMUSG00000117165,0,0,0,0,0,0,0,0,0
ENSMUSG00000095104,0,0,0,0,0,0,0,0,0
ENSMUSG00000117319,0,0,0,0,0,0,0,0,0
ENSMUSG00000119584,4391,3529,4631,11387,4637,5334,5020,4279,4429
ENSMUSG00000117201,0,0,0,0,0,0,0,0,0
ENSMUSG00000014769,3479,3217,3471,3581,3149,3217,3526,3457,3501
ENSMUSG00000095886,0,0,0,0,0,0,0,0,0
ENSMUSG00002075063,0,0,0,0,0,0,0,0,0
ENSMUSG00000117136,0,0,0,0,0,0,0,0,0
ENSMUSG00000117125,0,0,0,0,0,0,0,0,0
ENSMUSG00000117307,0,2,2,4,0,2,1,1,1
ENSMUSG00000031233,0,0,0,0,0,0,0,0,0
ENSMUSG00000001870,3311,3204,3289,1764,1761,1720,887,1028,828
ENSMUSG00000025433,0,0,0,0,1,0,0,0,1
ENSMUSG00000084025,0,3,2,2,4,0,1,2,1
ENSMUSG00000024193,573,625,564,218,178,162,608,604,609
ENSMUSG00000025431,0,0,0,0,0,0,0,0,0
ENSMUSG00000071042,235,203,204,53,61,63,92,78,76
ENSMUSG00000024194,847,804,827,623,571,523,688,629,670
ENSMUSG00000098510,0,0,0,0,0,0,0,0,0
ENSMUSG00000014767,410,428,373,419,415,431,468,443,435
ENSMUSG00000002017,707,738,788,1457,1410,1405,961,931,936
ENSMUSG00000014771,0,0,0,0,0,0,0,0,0
ENSMUSG00000116949,0,1,0,3,0,1,0,0,1
ENSMUSG00000117540,0,0,0,0,0,0,0,0,0
ENSMUSG00000117587,0,0,0,0,0,0,0,0,0
ENSMUSG00000117539,0,0,0,0,0,0,0,0,0
ENSMUSG00000077299,0,0,0,0,0,0,0,0,0
ENSMUSG00000065293,0,0,0,0,0,0,0,0,0
ENSMUSG00000117498,0,0,0,0,0,0,0,0,0
ENSMUSG00000117388,1,0,0,0,0,0,0,1,0
ENSMUSG00000117578,0,0,0,0,0,0,0,0,0
ENSMUSG00000091058,5,3,7,4,9,3,14,8,11
ENSMUSG00000117553,0,0,0,0,0,0,0,0,0
ENSMUSG00000117352,0,0,0,0,0,0,0,0,0
ENSMUSG00000117493,0,0,0,0,0,0,0,0,0
ENSMUSG00000037064,0,0,0,0,0,0,0,0,0
ENSMUSG00000117612,0,0,0,0,0,0,0,0,0
ENSMUSG00000023930,1,2,5,0,0,0,3,2,0
ENSMUSG00000051977,20,15,21,19,10,14,49,39,44
ENSMUSG00000116950,0,0,0,0,1,3,2,0,0
ENSMUSG00000095920,0,0,0,0,0,0,0,0,0
ENSMUSG00000116940,0,0,0,0,1,0,0,0,1
ENSMUSG00000116550,5,8,9,6,4,5,1,10,13
ENSMUSG00000116924,0,0,0,0,0,0,0,2,0
ENSMUSG00000024074,1253,1132,1234,416,374,351,558,549,551
ENSMUSG00002075030,0,0,0,0,0,0,0,0,0
ENSMUSG00000023921,475,459,486,727,716,742,1741,1555,1703
ENSMUSG00000117119,0,0,0,0,0,0,0,0,0
ENSMUSG00000117272,0,0,0,0,0,0,0,0,0
ENSMUSG00000117210,0,0,0,0,0,0,0,0,0
ENSMUSG00000117062,10,10,4,11,10,16,7,5,12
ENSMUSG00000098030,0,0,1,0,0,0,2,0,0
ENSMUSG00000117001,0,0,0,0,0,0,0,0,0
ENSMUSG00000042256,1,4,3,6,10,6,4,5,7
ENSMUSG00000043972,0,0,0,0,0,0,0,0,0
ENSMUSG00000023852,1092,1087,1099,2107,1953,2183,1299,1409,1390
ENSMUSG00000056121,911,914,928,709,629,660,625,592,598
ENSMUSG00000048027,780,717,763,393,378,319,448,489,416
ENSMUSG00000117525,1,0,1,0,0,0,0,1,0
ENSMUSG00000116934,0,0,0,0,0,0,0,0,0
ENSMUSG00000117180,0,1,1,1,2,2,0,0,0
ENSMUSG00000119921,0,0,0,0,0,0,0,0,0
ENSMUSG00000061062,146,119,111,164,169,155,169,102,109
ENSMUSG00000116545,101,95,74,88,70,57,62,58,51
ENSMUSG00000116899,0,0,0,0,0,0,0,0,0
ENSMUSG00000116614,7,11,9,9,11,5,9,10,15
ENSMUSG00000023918,2,0,2,2,0,0,0,1,1
ENSMUSG00000116757,0,0,0,2,0,0,0,1,0
ENSMUSG00000116864,3,2,4,15,16,7,5,3,8
ENSMUSG00000116944,0,0,0,0,0,0,0,0,0
ENSMUSG00000116804,0,0,0,1,0,1,0,1,2
ENSMUSG00000116958,36,35,25,32,34,34,28,37,34
ENSMUSG00000116623,0,0,0,0,0,0,0,0,0
ENSMUSG00000116621,0,0,0,0,0,0,0,0,0
ENSMUSG00000057899,5,1,0,0,0,0,1,5,0
ENSMUSG00000096696,25,21,19,19,21,25,21,30,32
ENSMUSG00000117163,2,0,2,2,0,2,1,1,1
ENSMUSG00000095990,26,26,22,14,18,14,17,29,27
ENSMUSG00000043801,30,15,19,32,31,30,15,30,33
ENSMUSG00000024076,13,9,12,3,2,6,8,8,8
ENSMUSG00000116564,544,581,561,806,802,834,833,832,861
ENSMUSG00002076640,0,0,0,0,0,0,0,0,0
ENSMUSG00000047786,1,0,1,0,0,1,4,10,13
ENSMUSG00000061665,1136,1215,1156,965,905,985,1078,1128,1053
ENSMUSG00000023915,195,200,192,262,309,294,117,132,153
ENSMUSG00000024077,835,823,890,725,813,876,919,1028,986
ENSMUSG00000117285,12,14,10,4,10,3,2,3,2
ENSMUSG00000117192,9,9,16,8,7,10,7,9,6
ENSMUSG00000041293,1,1,0,1,1,0,2,1,2
ENSMUSG00000067629,1551,1555,1679,703,782,707,895,987,879
ENSMUSG00000093118,0,0,0,0,0,0,0,0,0
ENSMUSG00000079605,0,1,3,2,0,4,5,2,1
ENSMUSG00000117819,6,6,8,2,7,0,4,2,3
ENSMUSG00000118007,3,4,8,5,5,8,1,5,3
ENSMUSG00000056492,3,6,1,7,10,9,41,31,43
ENSMUSG00000048731,15,12,6,9,11,11,11,16,5
ENSMUSG00000064582,0,0,0,0,0,0,0,0,0
ENSMUSG00000039414,1038,990,1080,1464,1479,1498,1849,1852,1788
ENSMUSG00000057789,952,898,940,657,693,683,869,860,947
ENSMUSG00000117799,6,4,2,0,1,0,1,2,1
ENSMUSG00000023914,10,4,3,1,0,0,4,5,8
ENSMUSG00000090417,0,0,0,0,0,0,0,0,0
ENSMUSG00000096140,0,2,1,0,0,0,0,0,1
ENSMUSG00000079698,0,0,0,0,0,0,0,0,0
ENSMUSG00000091631,0,0,0,0,0,0,0,0,0
ENSMUSG00000117305,1,0,0,2,0,1,0,1,2
ENSMUSG00000093775,0,0,0,0,0,0,0,0,0
ENSMUSG00000091679,0,0,0,0,0,0,0,0,0
ENSMUSG00000116837,0,0,0,0,0,0,0,0,0
ENSMUSG00000093602,0,0,0,0,0,0,0,0,0
ENSMUSG00000093531,0,0,0,0,0,0,0,0,0
ENSMUSG00000042644,2558,2359,2625,1814,1855,1676,1288,1295,1167
ENSMUSG00000098826,0,0,0,0,1,0,0,0,0
ENSMUSG00000023913,464,440,438,84,57,63,101,85,94
ENSMUSG00000024208,1076,990,1127,1369,1153,1074,786,741,741
ENSMUSG00000118010,0,1,1,1,0,1,3,1,1
ENSMUSG00000024210,29,26,18,17,21,24,33,31,35
ENSMUSG00000090304,0,0,0,0,0,0,0,0,0
ENSMUSG00000093627,0,0,0,0,0,0,0,0,0
ENSMUSG00000040140,11,15,14,3,4,1,13,12,8
ENSMUSG00000091859,0,0,1,0,0,0,1,0,0
ENSMUSG00000044857,1466,1494,1634,1713,1512,1325,1531,1350,1441
ENSMUSG00000094892,0,0,0,0,0,0,0,0,0
ENSMUSG00000097090,65,74,79,109,108,106,100,95,98
ENSMUSG00000118503,0,0,0,0,0,0,0,0,0
ENSMUSG00000023912,315,376,379,136,126,125,168,189,179
ENSMUSG00000095961,0,0,0,0,0,0,1,0,0
ENSMUSG00000093592,0,0,0,0,0,0,0,0,0
ENSMUSG00000117794,0,0,0,0,0,0,0,0,0
ENSMUSG00000105142,0,0,0,0,0,0,0,0,0
ENSMUSG00000091771,0,0,0,0,0,0,0,0,0
ENSMUSG00000093426,0,0,0,0,0,0,0,0,0
ENSMUSG00000093642,0,0,0,0,0,0,0,0,0
ENSMUSG00000093711,0,0,0,0,0,0,0,0,0
ENSMUSG00000090315,0,0,0,0,0,0,0,0,0
ENSMUSG00000117099,0,0,0,0,0,0,0,0,0
ENSMUSG00000093401,0,0,0,0,0,0,0,0,0
ENSMUSG00000099237,0,0,0,0,0,0,0,0,0
ENSMUSG00000116692,0,0,0,0,0,0,0,0,0
ENSMUSG00000071276,0,0,0,0,0,0,0,0,0
ENSMUSG00000117169,0,0,0,0,0,0,0,0,0
ENSMUSG00000106578,0,0,0,0,0,0,0,0,0
ENSMUSG00000106215,0,0,0,0,0,0,0,0,0
ENSMUSG00000023963,123,141,135,101,74,78,65,50,69
ENSMUSG00000084474,0,0,0,0,0,0,0,0,0
ENSMUSG00000093469,0,0,0,0,0,0,0,0,0
ENSMUSG00000056910,0,0,0,0,0,0,0,0,0
ENSMUSG00000117018,0,0,0,0,0,0,0,0,0
ENSMUSG00000093729,0,0,0,0,0,0,0,0,0
ENSMUSG00000039601,3,2,4,0,2,1,1,1,3
ENSMUSG00002075909,0,0,0,0,0,0,0,0,0
ENSMUSG00000091151,0,0,0,0,0,0,0,0,0
ENSMUSG00000093705,0,0,0,0,0,0,0,0,0
ENSMUSG00000093454,0,0,0,0,0,0,0,0,0
ENSMUSG00000023960,1551,1505,1535,164,168,182,1334,1377,1389
ENSMUSG00000091805,0,0,0,0,0,0,0,0,0
ENSMUSG00000043537,0,0,0,0,0,0,0,0,0
ENSMUSG00000023961,371,369,437,197,170,164,550,600,573
ENSMUSG00000090572,0,0,0,0,0,0,0,0,0
ENSMUSG00000091259,0,1,0,0,0,0,0,0,0
ENSMUSG00000071273,0,0,0,0,0,0,0,0,0
ENSMUSG00000060701,0,0,0,0,0,0,0,0,0
ENSMUSG00000023959,3,1,1,0,1,0,2,2,2
ENSMUSG00000117295,40,43,36,35,22,32,35,31,33
ENSMUSG00000117106,0,0,0,0,0,0,0,0,0
ENSMUSG00000042848,0,0,0,0,0,0,0,0,0
ENSMUSG00000067951,0,0,0,0,0,0,1,1,0
ENSMUSG00000060245,0,0,0,0,0,0,0,0,0
ENSMUSG00000117148,0,0,0,0,0,0,1,0,0
ENSMUSG00000045417,0,0,0,0,0,0,0,0,0
ENSMUSG00000050933,0,0,0,0,0,0,0,0,0
ENSMUSG00000062165,0,0,0,0,0,0,0,0,0
ENSMUSG00000117047,0,0,0,1,0,2,2,0,0
ENSMUSG00000036533,1818,1826,1785,431,325,349,805,807,760
ENSMUSG00000007564,4884,4704,5098,4268,4245,4031,4079,3730,3968
ENSMUSG00000093429,0,1,1,1,1,0,1,0,1
ENSMUSG00000045575,0,0,0,0,0,0,0,0,0
ENSMUSG00000036368,269,236,231,201,174,146,221,225,212
ENSMUSG00000024087,15419,14952,15058,14172,14484,15002,8244,8867,8299
ENSMUSG00000103091,0,0,0,0,0,0,0,0,0
ENSMUSG00000067942,683,684,610,629,635,715,516,560,601
ENSMUSG00000101511,0,0,0,0,0,0,0,0,0
ENSMUSG00000093453,0,0,0,0,0,0,1,0,0
ENSMUSG00000093788,0,0,0,0,0,0,0,0,0
ENSMUSG00000057203,0,0,0,0,0,0,0,0,0
ENSMUSG00000093648,0,0,0,0,0,0,0,0,0
ENSMUSG00000050102,1,0,0,0,0,0,0,0,0
ENSMUSG00000093449,0,0,0,0,0,0,0,0,0
ENSMUSG00000054142,0,0,2,1,0,0,0,0,0
ENSMUSG00002075486,2,0,0,0,1,2,2,2,2
ENSMUSG00000058030,0,0,0,0,0,0,1,0,0
ENSMUSG00000039153,694,691,646,333,271,256,257,281,277
ENSMUSG00000079693,0,0,0,0,0,0,0,0,0
ENSMUSG00000116768,5,0,4,0,4,1,3,2,4
ENSMUSG00002074949,0,0,0,0,0,0,0,0,0
ENSMUSG00000062743,145,174,147,94,79,110,135,145,160
ENSMUSG00000116633,10,11,11,6,7,8,12,13,6
ENSMUSG00000023882,73,60,76,76,89,77,62,90,87
ENSMUSG00000023892,172,183,146,143,148,186,168,163,158
ENSMUSG00000057409,256,265,273,407,336,409,186,230,205
ENSMUSG00000038954,274,294,236,217,176,231,369,345,404
ENSMUSG00000051341,131,134,129,306,199,243,154,172,191
ENSMUSG00000117217,7,15,8,8,15,12,3,10,10
ENSMUSG00002076663,0,0,0,0,0,0,0,0,0
ENSMUSG00000067931,294,303,285,696,692,741,313,330,274
ENSMUSG00000023932,528,553,507,581,557,590,394,400,396
ENSMUSG00000023935,76,79,67,49,47,52,101,106,119
ENSMUSG00000061242,4,3,1,2,1,1,2,1,1
ENSMUSG00000023938,193,188,194,251,255,202,276,296,233
ENSMUSG00000023949,0,0,1,0,0,0,0,0,0
ENSMUSG00000024097,1096,1142,1097,1916,1877,2047,1211,1207,1313
ENSMUSG00000096847,0,0,0,0,0,0,0,0,0
ENSMUSG00000023947,268,268,239,108,115,120,161,180,128
ENSMUSG00000037089,1304,1192,1341,1520,1385,1296,1131,1076,1065
ENSMUSG00000023944,39188,38766,40020,45773,46680,46971,38469,38897,39363
ENSMUSG00000033966,0,2,2,0,1,2,3,1,2
ENSMUSG00000056692,3405,3429,3473,3231,3269,3075,4188,3814,3925
ENSMUSG00000024242,2121,2119,2255,2840,3080,3281,2817,3135,2856
ENSMUSG00000024217,558,503,518,615,563,509,460,400,427
ENSMUSG00000071040,0,0,0,1,1,1,1,0,0
ENSMUSG00000024245,0,0,0,0,2,5,2,0,0
ENSMUSG00000024246,136,142,114,90,94,100,112,129,121
ENSMUSG00000117496,0,0,0,0,0,0,0,0,1
ENSMUSG00000117558,0,0,0,0,0,0,0,1,0
ENSMUSG00000039512,966,975,940,1149,1215,1225,1415,1324,1218
ENSMUSG00000117161,0,0,0,0,1,0,0,0,1
ENSMUSG00000024218,496,458,429,553,493,483,456,423,456
ENSMUSG00000117397,0,0,0,0,0,0,0,0,0
ENSMUSG00000117507,2,2,3,0,0,1,2,2,1
ENSMUSG00002075455,0,0,0,0,0,0,0,0,0
ENSMUSG00000088817,0,0,0,0,0,0,0,0,0
ENSMUSG00002076240,0,0,0,0,0,0,0,0,0
ENSMUSG00000117643,0,0,0,0,0,0,0,0,0
ENSMUSG00000117438,0,1,4,4,1,3,2,3,2
ENSMUSG00000073371,0,0,0,0,0,0,0,0,1
ENSMUSG00000100154,0,0,0,0,0,0,0,0,0
ENSMUSG00000024247,312,299,297,403,511,456,344,332,345
ENSMUSG00000088410,0,0,0,0,0,0,0,0,0
ENSMUSG00000094256,0,0,0,0,1,2,0,0,0
ENSMUSG00000024219,538,524,570,717,683,661,749,745,762
ENSMUSG00000085846,0,0,0,0,0,0,0,0,0
ENSMUSG00000117130,0,1,0,0,0,0,0,0,0
ENSMUSG00000117263,11,6,3,11,10,10,12,5,7
ENSMUSG00000062859,1,1,1,1,1,1,0,0,1
ENSMUSG00000117120,0,0,0,0,0,0,0,0,0
ENSMUSG00000032624,916,863,892,1061,962,1054,787,810,772
ENSMUSG00000023942,2743,2596,2691,1844,1946,1982,2078,2053,1961
ENSMUSG00000067389,9,7,7,14,7,7,13,15,7
ENSMUSG00000024248,1293,1295,1226,1272,1122,1222,1124,1121,1082
ENSMUSG00000079471,2,1,1,0,0,1,0,0,2
ENSMUSG00000045053,0,0,0,0,0,0,0,0,0
ENSMUSG00000055817,659,675,720,515,561,554,1009,983,1032
ENSMUSG00000000673,2,4,2,3,1,3,4,1,3
ENSMUSG00002076076,0,0,1,0,0,0,0,0,0
ENSMUSG00000103015,0,0,0,1,0,1,0,1,2
ENSMUSG00000045817,3879,3586,4023,4125,4168,3299,3314,3050,3064
ENSMUSG00000024251,412,376,432,732,795,801,529,541,525
ENSMUSG00000023951,2326,2440,2226,5269,5349,5091,5997,5955,6665
ENSMUSG00000117109,0,0,0,0,0,0,0,0,0
ENSMUSG00000023967,1069,1055,1109,935,950,923,1470,1358,1404
ENSMUSG00000023966,4,4,3,2,4,5,4,2,4
ENSMUSG00000034509,125,154,138,146,128,132,141,109,121
ENSMUSG00000023952,914,877,969,979,979,921,1825,1818,1841
ENSMUSG00000023953,207,179,194,377,388,367,248,266,226
ENSMUSG00000067150,2059,1950,2025,2249,2275,2148,1861,1878,1735
ENSMUSG00000076141,0,0,0,0,0,0,0,0,0
ENSMUSG00000118813,0,0,0,0,0,0,0,0,0
ENSMUSG00000117595,0,0,0,0,0,0,0,0,0
ENSMUSG00000117631,0,1,0,1,0,1,0,0,1
ENSMUSG00000067148,680,697,686,1095,1011,1002,750,626,711
ENSMUSG00000117451,0,0,0,0,0,0,0,0,0
ENSMUSG00000071074,1918,1783,2010,1822,1816,1572,1843,1861,1775
ENSMUSG00000071073,111,101,98,90,92,96,73,58,62
ENSMUSG00000061130,445,499,481,615,613,604,639,592,616
ENSMUSG00000024131,8,8,8,6,3,4,6,15,6
ENSMUSG00000012296,911,907,976,857,824,751,736,670,678
ENSMUSG00000024127,625,598,652,698,664,698,777,799,738
ENSMUSG00000071037,57,40,33,45,46,32,93,88,91
ENSMUSG00000047428,51,41,57,12,16,15,8,10,11
ENSMUSG00000032842,326,286,346,328,338,311,394,396,357
ENSMUSG00000015597,786,755,804,608,661,704,901,993,931
ENSMUSG00002076149,0,3,0,0,1,0,1,2,2
ENSMUSG00000117269,7,5,3,3,2,1,1,5,3
ENSMUSG00000023968,1,1,3,0,0,0,7,5,4
ENSMUSG00000067144,0,0,0,0,0,1,0,0,0
ENSMUSG00000091742,0,0,0,0,0,0,0,0,0
ENSMUSG00000015599,2,1,0,0,1,1,1,0,0
ENSMUSG00000114244,0,0,0,0,0,0,0,0,0
ENSMUSG00000040658,28,25,28,51,60,57,22,14,22
ENSMUSG00000040327,106,125,129,81,115,87,90,88,75
ENSMUSG00000015605,725,815,895,640,671,529,595,553,510
ENSMUSG00000106514,2,1,0,0,1,0,0,0,2
ENSMUSG00000023972,2843,2626,2835,1422,1523,1368,1149,1181,1120
ENSMUSG00000003546,405,391,433,233,210,199,529,442,448
ENSMUSG00000002767,681,661,684,687,707,680,795,790,760
ENSMUSG00000036430,267,293,263,284,262,241,187,172,151
ENSMUSG00000023978,0,1,0,0,0,0,0,0,1
ENSMUSG00000023977,2423,2334,2563,2594,2631,2628,2978,2959,2958
ENSMUSG00002076750,1,0,0,0,0,0,0,0,0
ENSMUSG00000091775,0,0,0,0,0,0,0,0,0
ENSMUSG00000062472,4,3,1,3,3,3,0,5,1
ENSMUSG00000024008,1,2,2,0,1,1,0,1,0
ENSMUSG00000117610,0,0,0,0,0,0,0,0,0
ENSMUSG00000024007,221,244,268,451,418,402,260,241,265
ENSMUSG00000117614,1,0,0,1,0,0,0,1,1
ENSMUSG00000052712,1185,1131,1169,1357,1282,1305,1404,1307,1341
ENSMUSG00000094326,0,0,0,0,0,0,0,0,0
ENSMUSG00000024011,110,127,124,59,82,70,62,48,48
ENSMUSG00000024012,5941,5817,6306,4127,4016,3802,3892,3794,3610
ENSMUSG00000024013,20,18,23,3,0,0,1,3,3
ENSMUSG00000099329,0,0,0,0,0,0,0,0,0
ENSMUSG00000090083,137,151,140,123,117,118,125,123,108
ENSMUSG00000098374,0,0,0,0,0,0,0,0,0
ENSMUSG00000024019,105,107,109,91,95,79,117,111,139
ENSMUSG00000024018,97,100,123,116,121,98,109,90,80
ENSMUSG00000117434,1,0,0,1,1,0,0,3,1
ENSMUSG00000043557,70,62,77,183,159,146,55,49,47
ENSMUSG00000086534,0,0,0,1,1,0,0,0,0
ENSMUSG00000117528,0,0,0,0,0,0,1,0,0
ENSMUSG00000117639,0,1,0,0,0,0,0,0,0
ENSMUSG00000089524,0,0,0,0,0,0,0,0,0
ENSMUSG00000023990,148,122,128,101,127,104,285,264,272
ENSMUSG00000044477,3115,3111,3174,2608,2505,2336,2607,2522,2533
ENSMUSG00000117947,0,0,0,0,0,0,0,1,1
ENSMUSG00000062202,343,317,377,163,181,174,355,341,291
ENSMUSG00000089222,0,0,0,0,0,0,0,0,0
ENSMUSG00000117835,0,3,1,0,0,0,0,0,0
ENSMUSG00000118341,0,0,0,0,0,0,0,0,0
ENSMUSG00000103207,2,1,0,1,1,0,1,0,0
ENSMUSG00000024026,1131,1049,1132,1102,1041,1058,1170,1194,1101
ENSMUSG00000118053,0,0,0,0,0,0,0,0,0
ENSMUSG00000117749,0,0,1,0,0,0,0,1,0
ENSMUSG00000033826,2,1,5,5,1,2,1,3,6
ENSMUSG00000118756,0,0,0,0,0,0,0,0,0
ENSMUSG00000024030,111,79,104,297,245,245,334,262,280
ENSMUSG00000024029,0,0,0,0,0,0,0,0,0
ENSMUSG00000024028,0,0,0,0,0,0,1,0,0
ENSMUSG00000024032,0,0,0,0,0,0,0,0,0
ENSMUSG00000024034,0,0,0,0,0,0,0,0,0
ENSMUSG00000042345,0,0,0,0,0,0,0,0,0
ENSMUSG00000024033,0,0,0,0,0,0,0,0,0
ENSMUSG00000024036,0,0,0,0,1,1,0,0,0
ENSMUSG00000041119,0,0,0,0,0,0,0,0,1
ENSMUSG00000118081,0,0,0,0,1,0,0,0,0
ENSMUSG00000118390,0,0,0,0,0,0,0,0,0
ENSMUSG00000024037,526,549,575,671,637,646,532,531,503
ENSMUSG00000024038,1542,1617,1631,2348,2227,2095,2433,2317,2476
ENSMUSG00000104159,1,1,1,1,3,2,0,2,1
ENSMUSG00000118071,26,20,17,26,29,14,14,26,14
ENSMUSG00000117858,0,0,0,0,0,0,0,0,0
ENSMUSG00000006705,473,426,430,602,622,633,413,400,412
ENSMUSG00002075796,0,0,0,0,0,0,0,0,0
ENSMUSG00000118239,63,69,73,71,50,51,63,80,81
ENSMUSG00000024039,3,4,6,9,6,3,3,1,0
ENSMUSG00000118161,2,1,5,2,4,0,0,1,3
ENSMUSG00000061613,506,543,459,746,693,675,431,475,426
ENSMUSG00000117987,0,0,0,0,0,0,0,0,0
ENSMUSG00000024041,0,0,1,0,0,0,0,1,0
ENSMUSG00000117656,0,0,0,0,0,0,0,0,1
ENSMUSG00000117355,0,0,0,0,0,0,0,0,0
ENSMUSG00000024042,2630,2487,2558,4727,4750,4291,1896,1828,1888
ENSMUSG00000002076,23,17,20,23,23,21,12,10,13
ENSMUSG00000091548,0,1,0,0,0,0,0,0,1
ENSMUSG00002076533,0,0,0,0,0,0,0,0,0
ENSMUSG00000058392,537,533,552,1893,1828,1848,550,579,524
ENSMUSG00000038146,334,306,365,832,833,662,342,274,217
ENSMUSG00000117925,0,0,0,0,0,0,0,0,0
ENSMUSG00000037577,0,0,0,0,1,1,0,0,0
ENSMUSG00000024002,3165,3174,3274,3442,3465,3060,2698,2667,2646
ENSMUSG00000116414,1,0,3,0,2,1,0,1,3
ENSMUSG00000024045,2009,2079,2085,2788,2755,2908,2118,2239,2097
ENSMUSG00000002625,1342,1283,1355,1617,1434,1404,1940,2087,1922
ENSMUSG00000024050,2028,1958,2078,1498,1412,1311,1643,1589,1506
ENSMUSG00002075297,0,0,0,0,0,0,0,0,0
ENSMUSG00000052142,2,0,1,0,0,0,1,2,0
ENSMUSG00000079563,0,0,0,0,2,1,0,0,0
ENSMUSG00000061126,1,1,0,1,0,1,2,3,8
ENSMUSG00000091586,494,483,470,452,421,434,445,438,452
ENSMUSG00000048440,315,303,378,242,243,231,283,254,227
ENSMUSG00000117366,0,0,0,0,0,0,0,0,0
ENSMUSG00000117392,0,0,0,2,0,0,1,0,3
ENSMUSG00000117479,0,0,0,0,0,0,0,0,0
ENSMUSG00000062464,0,0,0,0,0,0,1,0,0
ENSMUSG00000117459,0,0,0,0,0,0,0,0,0
ENSMUSG00000090700,1,0,1,0,0,0,1,0,0
ENSMUSG00000073424,0,0,0,1,0,0,0,0,0
ENSMUSG00000117443,0,0,0,1,0,1,0,0,0
ENSMUSG00000117651,2,1,0,2,1,6,1,1,0
ENSMUSG00000117581,0,0,0,0,0,0,0,0,0
ENSMUSG00000024298,1341,1407,1304,1399,1362,1549,1284,1388,1416
ENSMUSG00000055202,33,28,39,41,34,28,19,29,21
ENSMUSG00000077338,0,0,0,0,0,1,0,1,0
ENSMUSG00002076627,0,0,0,0,0,0,0,0,1
ENSMUSG00000095253,227,200,213,259,261,255,190,198,192
ENSMUSG00000117347,0,0,0,0,0,0,0,0,0
ENSMUSG00000117468,134,125,109,137,139,140,76,71,98
ENSMUSG00000095325,146,137,129,120,83,117,111,130,141
ENSMUSG00000117601,0,0,0,0,0,0,0,0,0
ENSMUSG00000024292,4,2,4,0,0,0,2,4,1
ENSMUSG00000024055,497,515,525,278,248,267,577,612,592
ENSMUSG00002075941,0,0,0,1,0,0,0,0,0
ENSMUSG00000053600,57,31,53,68,63,77,32,36,35
ENSMUSG00000053390,125,132,141,141,145,161,139,131,123
ENSMUSG00000067430,68,77,85,90,87,86,64,59,51
ENSMUSG00000067424,178,160,156,128,132,144,175,184,177
ENSMUSG00000048602,1,0,0,0,0,0,1,2,0
ENSMUSG00000094891,1,1,1,4,2,4,2,3,2
ENSMUSG00000093884,0,0,0,1,1,1,0,0,0
ENSMUSG00000096169,30,38,31,24,31,41,18,22,25
ENSMUSG00000094441,151,129,141,177,139,175,178,169,170
ENSMUSG00000054666,0,0,0,0,0,0,0,0,0
ENSMUSG00000096910,159,145,182,201,166,201,172,211,167
ENSMUSG00000091515,0,0,0,0,0,0,0,0,0
ENSMUSG00000003929,202,191,187,238,201,259,178,215,176
ENSMUSG00000055240,128,96,107,312,289,343,129,133,115
ENSMUSG00000092519,2,2,0,1,1,1,2,1,2
ENSMUSG00000117495,0,0,0,0,0,0,0,0,0
ENSMUSG00000024299,881,813,957,433,445,421,337,374,319
ENSMUSG00000024300,1,2,3,1,2,3,2,2,1
ENSMUSG00000064043,802,831,804,1001,1093,964,483,545,487
ENSMUSG00002076233,0,0,0,0,0,0,0,0,0
ENSMUSG00000034729,317,316,348,334,349,402,443,396,416
